title,price,post_url,odometer,VIN,title status,transmission,auto_descr_short,drive,type,cylinders,idx
"2011 Audi Q5 3.2 Quattro, AWD, Panoramic Sunroof, 3/Y Warranty Availab","10,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2011-audi-q5-32-quattro-awd/7493221368.html,212000,,clean,automatic,2011 audi q5,,,,261
Hyundai Tucson 2010 GL,"7,000",https://toronto.craigslist.org/tor/cto/d/north-york-hyundai-tucson-2010-gl/7493520543.html,210000,,clean,automatic,2010 hyundai tucson gl,fwd,SUV,4 cylinders,262
MILK CRATES,5,https://toronto.craigslist.org/yrk/cto/d/richmond-hill-milk-crates/7486044715.html,13813,,clean,other,2021 MILK CRATES,,other,,263
2015 Volkswagen Jetta Trendline+ **Mint Condition**,"16,500",https://toronto.craigslist.org/tor/cto/d/north-york-2015-volkswagen-jetta/7493682063.html,79444,,clean,automatic,2015 volkswagen jetta,fwd,sedan,4 cylinders,264
2017 BMW 430i xDrive,"35,000",https://toronto.craigslist.org/bra/cto/d/brampton-2017-bmw-430i-xdrive/7493748100.html,73000,,clean,automatic,2017 bmw 430i xdrive,4wd,coupe,4 cylinders,265
2003 BMW 320i,"4,900",https://toronto.craigslist.org/tor/cto/d/york-2003-bmw-320i/7493755359.html,242000,,clean,automatic,2003 BMW 320i,rwd,sedan,6 cylinders,266
2018 Toyota Corolla,"18,500",https://toronto.craigslist.org/tor/cto/d/etobicoke-2018-toyota-corolla/7493890680.html,62000,,clean,automatic,2018 toyota corolla,,,,267
Box truck Nissan UD 1800CS 2007,"15,000",https://toronto.craigslist.org/tor/cto/d/etobicoke-box-truck-nissan-ud-1800cs/7493903581.html,334000,,clean,automatic,2007 Nissan UD 1800CS,rwd,truck,4 cylinders,268
"2007 Honda Element Ex-P' Certified and 4X4.""","7,999",https://toronto.craigslist.org/drh/ctd/d/oshawa-2007-honda-element-ex-certified/7481475124.html,209372,,clean,automatic,2007 2007 Honda Element,4wd,SUV,4 cylinders,269
2013 Honda Civic EX,"15,395",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2013-honda-civic-ex/7493998978.html,91000,,clean,automatic,2013 honda civic ex,fwd,sedan,4 cylinders,270
2009 Audi A4 2.0T Quattro for Sale,"7,000",https://toronto.craigslist.org/mss/cto/d/mississauga-2009-audi-a4-20t-quattro/7494029484.html,323000,WAULF78K69N024228,clean,automatic,2009 audi a4,4wd,sedan,4 cylinders,271
2012 Honda Civic EX,"12,995",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2012-honda-civic-ex/7494346462.html,102000,,clean,automatic,2012 honda civic ex,fwd,sedan,4 cylinders,272
"2008 Chrysler Sebring Covertable."" Certified and Low Km's.""","8,999",https://toronto.craigslist.org/drh/ctd/d/oshawa-2008-chrysler-sebring-covertable/7499408104.html,127929,1C3LC65M88N267859,clean,automatic,2008 2008 Chrysler Sebring,fwd,convertible,6 cylinders,273
"2010 Jeep Compass Sport."" Certified.""","6,999",https://toronto.craigslist.org/drh/ctd/d/oshawa-2010-jeep-compass-sport-certified/7499417806.html,215877,1J4NT4FA9AD514969,clean,automatic,2010 2010 Jeep Compass,fwd,SUV,4 cylinders,274
"2010 VW Tiguan Se."" Certified Quality.""","5,999",https://toronto.craigslist.org/drh/ctd/d/oshawa-2010-vw-tiguan-se-certified/7501979802.html,276476,,clean,automatic,2010 2010 vw Tiguan,fwd,SUV,4 cylinders,275
Mercedes B250 2014,"14,000",https://toronto.craigslist.org/tor/cto/d/toronto-mercedes/7502005134.html,152000,,clean,automatic,2014 mercedes benz b250,fwd,hatchback,6 cylinders,276
2007 Acura TL Sport,"1,700",https://toronto.craigslist.org/tor/cto/d/west-toronto-2007-acura-tl-sport/7502024431.html,160367,,clean,automatic,2007 acura tl,,,,277
Toyota Camry 2009 V6,"4,000",https://toronto.craigslist.org/yrk/cto/d/markham-southeast-toyota-camry-2009-v6/7502044509.html,399700,,clean,automatic,2009 toyota camry le,,sedan,6 cylinders,278
2012 FORD F750 - 21FT ROLLBACK TOW TRUCK **WEST COAST UNIT** CUMMINS,"89,900",https://toronto.craigslist.org/tor/ctd/d/coquitlam-2012-ford-ft-rollback-tow/7497788223.html,276000,,clean,automatic,2012 FORD F750,rwd,truck,6 cylinders,279
1930  Studebaker,"28,000",https://toronto.craigslist.org/tor/cto/d/peterborough-south-1930-studebaker/7502058032.html,1450,,clean,automatic,1930 studebaker Coupe,rwd,,8 cylinders,280
2003 Acura MDX,"4,000",https://toronto.craigslist.org/tor/cto/d/toronto-2003-acura-mdx/7502064670.html,324000,,clean,automatic,2003 acura mdx,4wd,SUV,6 cylinders,281
Toyota Corolla LE,"9,500",https://toronto.craigslist.org/tor/cto/d/concord-toyota-corolla-le/7502079557.html,96000,,clean,automatic,2010 toyota corolla le 4dr sedan,fwd,sedan,4 cylinders,282
2011 FORD F750 - 18FT FLAT BED *CUMMINS DSL* ONLY 43K *WEST COAST UNIT,"69,900",https://toronto.craigslist.org/tor/ctd/d/coquitlam-2011-ford-ft-flat-bed-cummins/7490161723.html,43000,,clean,manual,2011 FORD F750,rwd,truck,6 cylinders,283
2008 Infiniti EX35 Luxury,"9,995",https://toronto.craigslist.org/tor/cto/d/saint-lonard-west-2008-infiniti-ex35/7502123032.html,170000,,clean,automatic,2008 nissan altima,4wd,SUV,4 cylinders,284
2010 TOYOTA CAMRY LE,"7,999",https://toronto.craigslist.org/tor/ctd/d/north-york-2010-toyota-camry-le/7497746665.html,152863,,clean,automatic,2010 toyota camry,fwd,sedan,4 cylinders,285
2013 KIA FORTE LX,"6,999",https://toronto.craigslist.org/tor/ctd/d/north-york-2013-kia-forte-lx/7491104625.html,180940,,clean,automatic,2013 kia forte,fwd,sedan,4 cylinders,286
2008 TOYOTA SIENNA CE EIGHT PASSENGER,"7,499",https://toronto.craigslist.org/tor/ctd/d/north-york-2008-toyota-sienna-ce-eight/7494434799.html,259588,,clean,automatic,2008 toyota sienna,fwd,mini-van,6 cylinders,287
2016 Chevrolet Cruze 4dr Sdn Auto LT,"14,500",https://toronto.craigslist.org/bra/cto/d/brampton-2016-chevrolet-cruze-4dr-sdn/7502346101.html,134000,,clean,automatic,2016 chevrolet cruze lt,,sedan,,288
Mint!Mint!Mint!Mint!Certified!,"6,980",https://toronto.craigslist.org/drh/ctd/d/oshawa-southeast/7483892461.html,120006,,clean,automatic,2010 buick lacrosse,fwd,sedan,6 cylinders,289
2006 Ford Expedition XLT Sport 4WD,"5,750",https://toronto.craigslist.org/bra/cto/d/brampton-2006-ford-expedition-xlt-sport/7484072374.html,20000,,clean,automatic,2006 2006 ford explorer xlt,4wd,SUV,8 cylinders,290
2018 MERCEDES-BENZ AMG E63s! HIGHLY OPTIONED! LOCAL BC! CLAIM FREE!,"109,900",https://toronto.craigslist.org/tor/ctd/d/langley-city-2018-mercedes-benz-amg/7484577682.html,37000,,clean,automatic,2018 Mercedes-Benz AMG E63s,4wd,sedan,8 cylinders,291
2007 Honda Fit,"5,000",https://toronto.craigslist.org/mss/cto/d/mississauga-2007-honda-fit/7484677345.html,120000,,clean,manual,2007 honda fit base,fwd,hatchback,4 cylinders,292
EUROPEAN LUXURY,"27,500",https://toronto.craigslist.org/tor/cto/d/bradford-european-luxury/7484717954.html,114501,,clean,automatic,2012 mercedes benz s550,4wd,sedan,6 cylinders,293
F 450 SUPER DUTY DUALLY TRUCK,"35,000",https://toronto.craigslist.org/tor/cto/d/scarborough-450-super-duty-dually-truck/7480102997.html,197000,,clean,automatic,2010 FORD F 450,4wd,,8 cylinders,294
2004 VOLVO,"2,500",https://toronto.craigslist.org/tor/cto/d/north-york-2004-volvo/7485135694.html,314000,,clean,automatic,2004 volvo s60,fwd,sedan,5 cylinders,295
2010 Honda CR-V EX-L,"12,995",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2010-honda-cr-ex/7485360987.html,168000,,clean,automatic,2010 honda cr-v ex-l,4wd,SUV,4 cylinders,296
2003 Ford F-150 truck for sale!!!,"2,005",https://toronto.craigslist.org/tor/cto/d/west-toronto-2003-ford-150-truck-for/7485382702.html,139250,,clean,automatic,2003 f150,,truck,,297
2009 Honda Civic 4dr Auto DX-G,"2,000",https://toronto.craigslist.org/mss/cto/d/mississauga-2009-honda-civic-4dr-auto/7485470011.html,143000,,clean,automatic,2009 Honda Civic,,sedan,,298
VW ROUTAN 2011,"9,000",https://toronto.craigslist.org/mss/cto/d/mississauga-vw-routan-2011/7485612876.html,123000,2V4RW4DG9BR621787,clean,automatic,2011 vw routan,fwd,van,6 cylinders,299
1998 BMW 540i E39,"7,000",https://toronto.craigslist.org/drh/cto/d/ajax-1998-bmw-540i-e39/7485697068.html,200000,,clean,automatic,1998 bmw e39 540i,rwd,sedan,8 cylinders,300
2019 Acura MDX Tech SH-AWD,"43,080",https://toronto.craigslist.org/tor/ctd/d/2019-acura-mdx-tech-sh-awd/7485717155.html,102000,,clean,automatic,2019 Acura MDX,4wd,,,301
2015 Acura MDX SH-AWD 4dr Nav Pkg,"25,480",https://toronto.craigslist.org/tor/ctd/d/2015-acura-mdx-sh-awd-4dr-nav-pkg/7485722404.html,133000,,clean,automatic,2015 Acura MDX,4wd,,,302
2018 Audi A4 Sedan 2.0 TFSI quattro Progressiv S tronic,"31,480",https://toronto.craigslist.org/tor/ctd/d/2018-audi-a4-sedan-20-tfsi-quattro/7485727310.html,63000,,clean,automatic,2018 Audi A4 Sedan,4wd,,,303
2016 Audi A7 4dr HB quattro 3.0T Technik,"36,880",https://toronto.craigslist.org/tor/ctd/d/2016-audi-a7-4dr-hb-quattro-30t-technik/7485732628.html,103000,,clean,automatic,2016 Audi A7,4wd,,,304
2014 Audi A4 4dr Sdn Auto Progressiv quattro,"18,480",https://toronto.craigslist.org/tor/ctd/d/2014-audi-a4-4dr-sdn-auto-progressiv/7485737767.html,108000,,clean,automatic,2014 Audi A4,4wd,,,305
2017 BMW 3 Series 4dr Sdn 330i xDrive AWD,"26,580",https://toronto.craigslist.org/tor/ctd/d/2017-bmw-series-4dr-sdn-330i-xdrive-awd/7485742497.html,83000,,clean,automatic,2017 BMW 3 Series,4wd,,,306
2017 BMW X5 AWD 4dr xDrive35i,"38,480",https://toronto.craigslist.org/tor/ctd/d/2017-bmw-x5-awd-4dr-xdrive35i/7485747357.html,100000,,clean,automatic,2017 BMW X5,4wd,,,307
2016 BMW 3 Series,"24,480",https://toronto.craigslist.org/tor/ctd/d/2016-bmw-series/7485752055.html,75000,,clean,automatic,2016 BMW 3 Series,4wd,,,308
2016 BMW 5 Series 4dr Sdn 528i xDrive AWD,"28,480",https://toronto.craigslist.org/tor/ctd/d/2016-bmw-series-4dr-sdn-528i-xdrive-awd/7485757037.html,98000,,clean,automatic,2016 BMW 5 Series,4wd,,,309
2013 BMW X3 AWD 4dr 28i,"19,380",https://toronto.craigslist.org/tor/ctd/d/2013-bmw-x3-awd-4dr-28i/7485763441.html,85000,,clean,automatic,2013 BMW X3,4wd,,,310
2017 Dodge Journey AWD 4dr GT,"21,080",https://toronto.craigslist.org/tor/ctd/d/2017-dodge-journey-awd-4dr-gt/7485768080.html,133000,,clean,automatic,2017 Dodge Journey,4wd,,,311
2017 Honda Civic Sedan 4dr CVT LX,"17,880",https://toronto.craigslist.org/tor/ctd/d/2017-honda-civic-sedan-4dr-cvt-lx/7485772878.html,146000,,clean,automatic,2017 Honda Civic Sedan,fwd,,,312
2014 Honda Pilot 4WD 4dr Touring,"28,880",https://toronto.craigslist.org/tor/ctd/d/2014-honda-pilot-4wd-4dr-touring/7485777579.html,101000,,clean,automatic,2014 Honda Pilot,4wd,,,313
2013 Honda Civic Sdn 4dr Auto EX,"13,880",https://toronto.craigslist.org/tor/ctd/d/2013-honda-civic-sdn-4dr-auto-ex/7485782069.html,152000,,clean,automatic,2013 Honda Civic Sdn,fwd,,,314
2013 Honda Pilot 4WD 4dr Touring,"19,880",https://toronto.craigslist.org/tor/ctd/d/2013-honda-pilot-4wd-4dr-touring/7485786517.html,181000,,clean,automatic,2013 Honda Pilot,4wd,,,315
2015 Hyundai Genesis Sedan 4dr Sdn Technology,"20,980",https://toronto.craigslist.org/tor/ctd/d/2015-hyundai-genesis-sedan-4dr-sdn/7485791531.html,142000,,clean,automatic,2015 Hyundai Genesis Sedan,4wd,,,316
2011 Hyundai Sonata 4dr Sdn 2.4L Auto GL,"6,998",https://toronto.craigslist.org/tor/ctd/d/2011-hyundai-sonata-4dr-sdn-24l-auto-gl/7485796045.html,200500,,clean,automatic,2011 Hyundai Sonata,fwd,,,317
2009 Hyundai Santa Fe,"7,980",https://toronto.craigslist.org/tor/ctd/d/2009-hyundai-santa-fe/7485800524.html,180000,,clean,automatic,2009 Hyundai Santa Fe,4wd,,,318
2014 Kia Cadenza,"14,880",https://toronto.craigslist.org/tor/ctd/d/2014-kia-cadenza/7485804952.html,119000,,clean,automatic,2014 Kia Cadenza,fwd,,,319
2014 Kia Sorento AWD 4dr V6 Auto SX,"19,480",https://toronto.craigslist.org/tor/ctd/d/2014-kia-sorento-awd-4dr-v6-auto-sx/7485809438.html,127000,,clean,automatic,2014 Kia Sorento,4wd,,,320
2013 Kia Sorento FWD 4dr I4 GDI Auto LX,"14,480",https://toronto.craigslist.org/tor/ctd/d/2013-kia-sorento-fwd-4dr-i4-gdi-auto-lx/7485813859.html,109000,,clean,automatic,2013 Kia Sorento,fwd,,,321
2019 Land Rover Discovery Sport HSE Luxury AWD,"40,480",https://toronto.craigslist.org/tor/ctd/d/2019-land-rover-discovery-sport-hse/7485818434.html,52000,,clean,automatic,2019 Land Rover Discovery Sport,4wd,,,322
2017 Lexus IS 300 4dr Sdn AWD,"34,980",https://toronto.craigslist.org/tor/ctd/d/2017-lexus-is-300-4dr-sdn-awd/7485824735.html,39000,,clean,automatic,2017 Lexus IS 300,4wd,,,323
2010 Mazda CX-7 FWD 4dr GX,"8,880",https://toronto.craigslist.org/tor/ctd/d/2010-mazda-cx-fwd-4dr-gx/7485828724.html,158000,,clean,automatic,2010 Mazda CX-7,fwd,,,324
2019 Mercedes-Benz CLA CLA 250 4MATIC Coupe,"39,880",https://toronto.craigslist.org/tor/ctd/d/2019-mercedes-benz-cla-cla-250-4matic/7485832793.html,9000,,clean,automatic,2019 Mercedes-Benz CLA,4wd,,,325
2009 Honda CR-V LX,"11,995",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2009-honda-cr-lx/7485834042.html,75000,,clean,automatic,2009 honda cr-v lx,4wd,SUV,4 cylinders,326
2019 Mercedes-Benz GLC GLC 300 4MATIC SUV,"49,480",https://toronto.craigslist.org/tor/ctd/d/2019-mercedes-benz-glc-glc-300-4matic/7485836890.html,35000,,clean,automatic,2019 Mercedes-Benz GLC,4wd,,,327
2018 Mercedes-Benz C-Class C 300 4MATIC Sedan,"35,880",https://toronto.craigslist.org/tor/ctd/d/2018-mercedes-benz-class-300-4matic/7485840863.html,52000,,clean,automatic,2018 Mercedes-Benz C-Class,4wd,,,328
2018 Mercedes-Benz CLA CLA 250 4MATIC Coupe,"30,930",https://toronto.craigslist.org/tor/ctd/d/2018-mercedes-benz-cla-cla-250-4matic/7485844917.html,63000,,clean,automatic,2018 Mercedes-Benz CLA,4wd,,,329
2018 Mercedes-Benz CLA CLA 250 4MATIC Coupe,"32,380",https://toronto.craigslist.org/tor/ctd/d/2018-mercedes-benz-cla-cla-250-4matic/7485848606.html,37997,,clean,automatic,2018 Mercedes-Benz CLA,4wd,,,330
"2012 Subaru Forester Limited, AWD, Leather Sunroof, Auto, 3/Y Warranty","9,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2012-subaru-forester-limited/7485872257.html,211000,,clean,automatic,2012 subaru forester limited,,,,331
"2015 Chevrolet Silverado 1500 Z71, 4X4, Low KM, Leather, 4 Door, 3/Y W","32,700",https://toronto.craigslist.org/tor/ctd/d/north-york-2015-chevrolet-silverado/7485875382.html,129000,,clean,automatic,2015 chevrolet silverado 1500,,,,332
"2008 Jeep Wrangler Sahara, Auto, 4 Door, 4x4, Low KM, 3 Years Warranty","19,700",https://toronto.craigslist.org/tor/ctd/d/north-york-2008-jeep-wrangler-sahara/7485876348.html,155000,,clean,automatic,2008 jeep wrangler sahara,,,,333
"2007 Chevrolet Wheelchair Van Wheelchair Van, High Roof, Low Km, 3/Y W","18,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2007-chevrolet-wheelchair/7485877339.html,166000,,clean,automatic,2007 chevrolet,,,,334
"2013 Chevrolet Silverado 1500 Z71, 4X4, 4 Door, Auto, 3/Y Warranty Ava","15,800",https://toronto.craigslist.org/tor/ctd/d/north-york-2013-chevrolet-silverado/7485878107.html,237000,,clean,automatic,2013 chevrolet silverado 1500,,,,335
"2010 Ford F-150 Crew Cab, 4X4, 4 door, Low KM, 3/Y Warranty Available.","14,900",https://toronto.craigslist.org/tor/ctd/d/north-york-2010-ford-150-crew-cab-4x4/7485879817.html,185000,,clean,automatic,2010 ford f-150,,,,336
"2007 Cadillac Escalade ESV AWD, 7 Pass., DVD, Leather, 3/Y Warranty Av","14,900",https://toronto.craigslist.org/tor/ctd/d/2007-cadillac-escalade-esv-awd-pass-dvd/7485883238.html,245000,,clean,automatic,2007 cadillac escalade esv,,,,337
2006 Honda Ridgeline RTS,"3,500",https://toronto.craigslist.org/bra/cto/d/brampton-2006-honda-ridgeline-rts/7483505653.html,225000,2HJYK16536H002220,lien,automatic,2006 honda ridgeline rts,4wd,truck,6 cylinders,338
2013 Volkswagen Jetta -MANUAL LOADED -WARRANTY!,"8,995",https://toronto.craigslist.org/mss/ctd/d/hamilton-2013-volkswagen-jetta-manual/7486170751.html,142000,,clean,manual,2013 vw jetta,,,,339
2012 Mazda 5 GS,"10,995",https://toronto.craigslist.org/tor/ctd/d/east-toronto-2012-mazda-gs/7486214103.html,109000,,clean,automatic,2012 mazda 5 gs,fwd,mini-van,4 cylinders,340
2020 MERCEDES-BENZ AMG S63 CABRIOLET! RARE! LIKE NEW! ONLY 4000KM!,"244,900",https://toronto.craigslist.org/tor/ctd/d/langley-city-2020-mercedes-benz-amg-s63/7486298165.html,4000,,clean,automatic,2020 Mercedes-Benz AMG S63 Cabriolet,4wd,convertible,8 cylinders,341
2018 Tesla Model 3 Long Range*Summon*Sentry*FSD*315 miles range*64k mi,"30,999",https://toronto.craigslist.org/tor/cto/d/etobicoke-2018-tesla-model-long/7486454741.html,64000,,clean,automatic,2018 Tesla Model,,,,342
1989 PAJERO,"8,000",https://toronto.craigslist.org/tor/cto/d/toronto-1989-pajero/7502380476.html,168332,,clean,automatic,1989 mitsubishi pajero,4wd,wagon,4 cylinders,343
2002 Honda Odyssey 5dr LX,"2,000",https://toronto.craigslist.org/tor/cto/d/downtown-toronto-2002-honda-odyssey-5dr/7502420526.html,192000,,clean,automatic,2002 Honda Odyssey,,,,344
2018 LAND ROVER DISCOVERY HSE LUXURY TD6 DIESEL 4WD |7PASS|HUD|NAV,"62,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2018-land-rover-discovery/7497135562.html,64500,,clean,automatic,2018 landrover discovery hse luxury,4wd,SUV,6 cylinders,345
2021 FORD MUSTANG 5.0L GT PERFORMANCE PKG |NAV|CAMERA|BREMBO|3KM,"59,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2021-ford-mustang-50l-gt/7497648614.html,3500,,clean,automatic,2021 ford mustang gt 5.0,rwd,coupe,8 cylinders,346
2017 JAGUAR F-TYPE S AWD 380HP |NAV|CAMERA|PANO|BLINDSPT|AMBIENTLIGHT,"69,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2017-jaguar-type-awd-380hp/7499733582.html,31200,,clean,automatic,2017 jaguar f-type s awd,4wd,coupe,6 cylinders,347
2018 PORSCHE MACAN GTS AWD PDK PREMIUM PACKAGE PLUS |NAV|CAMERA,"67,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2018-porsche-macan-gts-awd/7498800749.html,63300,,clean,automatic,2018 Porsche Macan GTS,4wd,SUV,6 cylinders,348
2015 BMW 650i xDrive M-SPORT Cabriolet |NAV|360CAM|HUD|MASSAGE|REDINT,"59,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2015-bmw-650i-xdrive-sport/7493928671.html,83000,,clean,automatic,2015 bmw 650i convertible,4wd,convertible,8 cylinders,349
2021 MERCEDES BENZ AMG CLS 53 4MATIC COUPE CARBON |ADAPTIVCRUZ|360CAM,"105,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2021-mercedes-benz-amg-cls/7490059118.html,19500,,clean,automatic,2021 MERCEDES BENZ CLS53 AMG,4wd,sedan,6 cylinders,350
2017 MERCEDES BENZ GLS 550 4MATIC AMG PKG |DISTRONIC|DVD|360CAM|7PASS,"64,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2017-mercedes-benz-gls-550/7497127354.html,59000,,clean,automatic,2017 MERCEDES BENZ GLS550,4wd,SUV,8 cylinders,351
2019 LAND ROVER RANGE ROVER SPORT DYNAMIC V8 SC |NAV|PANO|HUD|BLINDSPT,"104,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2019-land-rover-range-rover/7493927755.html,47000,,clean,automatic,2019 land rover range rover sport,4wd,SUV,8 cylinders,352
2018 PORSCHE PANAMERA TURBO S E-HYBRID SPORT TURISMO 680HP |PTS|RARE!,"207,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2018-porsche-panamera-turbo/7501737753.html,31500,,clean,automatic,2018 panamera turbo s e-hybrid gt,4wd,wagon,8 cylinders,353
2020 MERCEDES BENZ AMG GT R 577HP |ADAPTIVCRUZ|CARBONROOF|TRACKPACE,"267,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2020-mercedes-benz-amg-gt/7501738207.html,1250,,clean,automatic,2020 2020 MERCEDES BENZ AMG GTR,rwd,coupe,8 cylinders,354
2022 CADILLAC ESCALADE LUXURY 4WD |AUG.REALITY|NAV|360CAM|TOWPKG,"137,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2022-cadillac-escalade/7497120264.html,950,,clean,automatic,2022 cadillac escalade luxury,4wd,SUV,8 cylinders,355
2019 MERCEDES BENZ AMG CLS 53 4MATIC COUPE |ADAPTIVCRUZ|NAV|HUD|360CAM,"92,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2019-mercedes-benz-amg-cls/7490059576.html,29000,,clean,automatic,2019 Mercedes benz cls 53 amg,4wd,sedan,6 cylinders,356
2012 NISSAN GT-R AWD BLACK EDITION 530HP |NAV|CAMERA|BLUTOOTH|43KM,"114,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2012-nissan-gt-awd-black/7498802317.html,43300,,clean,automatic,2012 nissan gt-r black edition,4wd,coupe,6 cylinders,357
"2019 LAND ROVER RANGE ROVER SPORT HSE TD6 DIESEL 4X4 |NAV|HUD|21""ALLOY","85,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2019-land-rover-range-rover/7497130295.html,58200,,clean,automatic,2019 land rover range sport hse td6,4wd,SUV,6 cylinders,358
2014 AUDI RS 5 CABRIOLET 4.2L V8 450HP |CARBONCERAMIC|ADAPTIVCRUZ|NAV,"67,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2014-audi-rs-cabriolet-42l/7490228763.html,37700,,clean,automatic,2014 AUDI RS 5 CONVERTIBLE,4wd,convertible,8 cylinders,359
2019 DODGE CHALLENGER SRT HELLCAT WIDEBODY SC 717HP |NAV|CAM|ROOF|WARR,"107,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2019-dodge-challenger-srt/7491865554.html,14000,,clean,automatic,2019 dodge challenger srt hellcat,rwd,coupe,8 cylinders,360
2022 DODGE CHALLENGER R/T 375HP 6 SPEED MANUAL |NAV|CAM|CARPLAY,"57,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2022-dodge-challenger-t/7492936073.html,155,,clean,manual,2022 DODGE CHALLENGER R/T,rwd,coupe,8 cylinders,361
2016 MERCEDES BENZ E 63 S 4MATIC WAGON AMG 550HP |ADAPTIVCRUZ|360CAM,"87,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2016-mercedes-benz-63/7501736692.html,46800,,clean,automatic,2016 Mercedes benz e63s amg wagon,4wd,wagon,8 cylinders,362
2012 BMW M3 COMPETITION PKG V8 414HP |CARBONROOF|NAV|FROZENBLACK,"87,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2012-bmw-m3-competition-pkg/7497648797.html,61300,,clean,automatic,2012 bmw m3 coupe,rwd,coupe,8 cylinders,363
2018 HONDA CIVIC Type R MANUAL 306HP BREMBO |NAV|CAM|CARPLY|NOACCIDENT,"47,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2018-honda-civic-type/7492786315.html,46000,,clean,manual,2018 honda civic type r,fwd,sedan,4 cylinders,364
2017 BENTLEY MULSANNE 6.8L MULLINER PKG 505HP |ADAPTIVCRUZ|NAV|360CAM,"237,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2017-bentley-mulsanne-68l/7496964617.html,38800,,clean,automatic,2017 BENTELY MULSANNE,4wd,sedan,8 cylinders,365
2022 DODGE CHALLENGER R/T 375HP 6 SPEED MANUAL |NAV|CAM|CARPLAY,"57,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2022-dodge-challenger-t/7491865372.html,155,,clean,manual,2022 DODGE CHALLENGER R/T,rwd,coupe,8 cylinders,366
2017 CHEVROLET CORVETTE Z06 3LZ Z07 PKG 650HP |NAV|CAM|HUD|NOACCIDENT,"119,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2017-chevrolet-corvette-z06/7494375820.html,6800,,clean,automatic,2017 chevrolet corvette z06 z07,rwd,coupe,8 cylinders,367
2016 BMW X6 M 567HP |NAV|CAM|HUD|PANO|ADAPTIVCRUZ|BLINDSPT|BANGOLUFSEN,"64,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2016-bmw-x6-567hp/7501738636.html,94000,,clean,automatic,2016 BMW X6 M,4wd,SUV,8 cylinders,368
2020 CHEVROLET CORVETTE CONVERTIBLE 3LT Z51 PKG 495HP |NAV|CAM|HUD,"147,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2020-chevrolet-corvette/7492788536.html,12200,,clean,automatic,2020 chevrolet corvette convertible,rwd,convertible,8 cylinders,369
2019 CHEVROLET CORVETTE Z06 3LZ Z07 PKG CONVERTIBLE 650HP |NAV|CAM|HUD,"129,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2019-chevrolet-corvette-z06/7494792017.html,15500,,clean,automatic,2019 CHEVROLET CORVETTE Z06 Z07,rwd,convertible,8 cylinders,370
2018 LAND ROVER DISCOVERY HSE 3.0L SC 4WD |7PASS|CAM|BLINDSPT|PANO|NAV,"62,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2018-land-rover-discovery/7492789951.html,51000,,clean,automatic,2018 LAND ROVER DISCOVERY HSE,4wd,SUV,6 cylinders,371
2014 NISSAN GT-R AWD BLACK EDITION 545HP |CARBONSPOILER|BREMBO|NAV|CAM,"124,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2014-nissan-gt-awd-black/7492788452.html,26700,,clean,automatic,2014 nissan gt-r black edition,4wd,coupe,6 cylinders,372
2019 LEXUS LX 570 EXECUTIVE |NAV|360CAM|BLINDSPT|DVD|HUD|ADAPTIV|8PASS,"110,777",https://toronto.craigslist.org/tor/ctd/d/scarborough-2019-lexus-lx-570-executive/7492929765.html,41500,,clean,automatic,2019 lexus lx 570,4wd,SUV,8 cylinders,373
